,lat,long
"1532 MANNING AVE, Port Coquitlam, BC, Canada",49.2680859,-122.7570349
"1178 FRASER AVE, Port Coquitlam, BC, Canada",49.2687503,-122.7463599
"3242 NORFOLK ST, Port Coquitlam, BC, Canada",49.2719621,-122.7446184
"1567 ROBERTSON AVE, Port Coquitlam, BC, Canada",49.262981,-122.75789
"1229 AMAZON DR, Port Coquitlam, BC, Canada",49.265223,-122.748258
"1075 AMAZON DR, Port Coquitlam, BC, Canada",49.265798,-122.7447785
"1069 FRASER AVE, Port Coquitlam, BC, Canada",49.2691451,-122.7434467
"1048 GLADE CRT, Port Coquitlam, BC, Canada",49.2695638,-122.7421232
"1376 ORIOLE AVE, Port Coquitlam, BC, Canada",49.2718948,-122.7526313
"3245 FINLEY ST, Port Coquitlam, BC, Canada",49.27185619999999,-122.7430008
"3565 PEARKES PL, Port Coquitlam, BC, Canada",49.276343,-122.755249
"2626 TIBER PL, Port Coquitlam, BC, Canada",49.2622355,-122.7529156
"2931 ROSEWOOD ST, Port Coquitlam, BC, Canada",49.2659469,-122.7551742
"1079 AMAZON DR, Port Coquitlam, BC, Canada",49.26577349999999,-122.7449841
"2962 PARANA PL, Port Coquitlam, BC, Canada",49.267378,-122.74217
"1137 BLUE HERON CRES, Port Coquitlam, BC, Canada",49.272206,-122.746257
"1095 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2734276,-122.7443582
"866 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.271013,-122.738713
"3620 EVERGREEN ST, Port Coquitlam, BC, Canada",49.2772133,-122.7441269
"1088 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2743388,-122.7439711
"2453 GILLESPIE ST, Port Coquitlam, BC, Canada",49.260732,-122.754622
"1230 THAMES CLOSE, Port Coquitlam, BC, Canada",49.26027819999999,-122.7509922
"1010 MAYWOOD AVE, Port Coquitlam, BC, Canada",49.27759649999999,-122.7422242
"1258 ELLIS DR, Port Coquitlam, BC, Canada",49.2663534,-122.7491609
"966 SUMAC PL, Port Coquitlam, BC, Canada",49.2760989,-122.7401072
"1092 SPRUCE AVE, Port Coquitlam, BC, Canada",49.2768352,-122.7450372
"3629 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2770668,-122.7606075
"1061 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.262967,-122.742668
"2771 LURIO CRES, Port Coquitlam, BC, Canada",49.2630504,-122.744086
"1187 FRASER AVE, Port Coquitlam, BC, Canada",49.26916139999999,-122.7467387
"1585 DORSET AVE, Port Coquitlam, BC, Canada",49.2737383,-122.7585355
"1654 WESTMINSTER AVE, Port Coquitlam, BC, Canada",49.264824,-122.760571
"1677 MANNING AVE, Port Coquitlam, BC, Canada",49.2685819,-122.7609545
"1675 COQUITLAM AVE, Port Coquitlam, BC, Canada",49.2676297,-122.7610247
"1598 MANNING AVE, Port Coquitlam, BC, Canada",49.2681525,-122.7585915
"1091 TERRA CRT, Port Coquitlam, BC, Canada",49.27063750000001,-122.743908
"2472 YANGTZE GATE, Port Coquitlam, BC, Canada",49.2605885,-122.7475167
"1069 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.26279419999999,-122.7426627
"1255 ELLIS DR, Port Coquitlam, BC, Canada",49.2668613,-122.748872
"2932 LARCH WAY, Port Coquitlam, BC, Canada",49.2660168,-122.7503584
"1278 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.260791,-122.750272
"1674 MANNING AVE, Port Coquitlam, BC, Canada",49.268223,-122.7608856
"2931 PARANA PL, Port Coquitlam, BC, Canada",49.2668483,-122.7432098
"1019 CORNWALL DR, Port Coquitlam, BC, Canada",49.27520639999999,-122.7422177
"1528 ROBERTSON AVE, Port Coquitlam, BC, Canada",49.2625612,-122.7569213
"1111 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.2621629,-122.7426982
"3351 HEMLOCK CRES, Port Coquitlam, BC, Canada",49.27288,-122.738474
"3545 CHESTNUT ST, Port Coquitlam, BC, Canada",49.2756413,-122.7455873
"1068 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2750016,-122.7439763
"1631 MANNING AVE, Port Coquitlam, BC, Canada",49.2685076,-122.7595186
"3669 SEFTON ST, Port Coquitlam, BC, Canada",49.2776118,-122.7579195
"1216 FRASER AVE, Port Coquitlam, BC, Canada",49.2687059,-122.7481712
"1425 LAURIER AVE, Port Coquitlam, BC, Canada",49.2750364,-122.7537584
"3635 EVERGREEN ST, Port Coquitlam, BC, Canada",49.277394,-122.7446734
"2961 SANDLEWOOD WAY, Port Coquitlam, BC, Canada",49.2669872,-122.7497975
"2978 ELBOW PL, Port Coquitlam, BC, Canada",49.26645569999999,-122.7393921
"1060 TIGRIS CRES, Port Coquitlam, BC, Canada",49.25907429999999,-122.7442506
"3229 NEWBERRY ST, Port Coquitlam, BC, Canada",49.271597,-122.747927
"3184 NEWBERRY ST, Port Coquitlam, BC, Canada",49.27063630000001,-122.7472554
"1535 PATRICIA AVE, Port Coquitlam, BC, Canada",49.2767164,-122.757113
"2438 GILLESPIE ST, Port Coquitlam, BC, Canada",49.2603016,-122.7547402
"2442 YANGTZE GATE, Port Coquitlam, BC, Canada",49.2596344,-122.7475852
"1481 PO PL, Port Coquitlam, BC, Canada",49.261952,-122.7551671
"2812 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.26386369999999,-122.7557347
"1285 AMAZON DR, Port Coquitlam, BC, Canada",49.264703,-122.750639
"1225 AMAZON DR, Port Coquitlam, BC, Canada",49.2652318,-122.7480912
"1311 LARKSPUR DR, Port Coquitlam, BC, Canada",49.2664693,-122.7510251
"2483 TIGRIS CRES, Port Coquitlam, BC, Canada",49.2605756,-122.7454613
"1159 LABURNUM AVE, Port Coquitlam, BC, Canada",49.2683642,-122.745624
"3265 FINLEY ST, Port Coquitlam, BC, Canada",49.2720467,-122.7430052
"946 OSPREY PL, Port Coquitlam, BC, Canada",49.2718684,-122.7406691
"1008 EUPHRATES CRES, Port Coquitlam, BC, Canada",49.25935080000001,-122.7433235
"1424 RHINE CRES, Port Coquitlam, BC, Canada",49.26324899999999,-122.7544559
"996 MAYWOOD AVE, Port Coquitlam, BC, Canada",49.2776071,-122.741913
"1059 KENWARD PL, Port Coquitlam, BC, Canada",49.2720857,-122.7435331
"945 CORNWALL PL, Port Coquitlam, BC, Canada",49.2772946,-122.7408056
"1583 ROBERTSON AVE, Port Coquitlam, BC, Canada",49.2629248,-122.7584073
"3249 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.27179169999999,-122.7607544
"1257 ORIOLE PL, Port Coquitlam, BC, Canada",49.272379,-122.748799
"3158 TERRA CRT, Port Coquitlam, BC, Canada",49.2706606,-122.7423027
"1123 GLADE CRT, Port Coquitlam, BC, Canada",49.2699249,-122.7446166
"1453 RHINE CRES, Port Coquitlam, BC, Canada",49.26406859999999,-122.7539765
"1098 AMAZON DR, Port Coquitlam, BC, Canada",49.265224,-122.745113
"1577 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.27143909999999,-122.7586596
"3353 FOREST GROVE PL, Port Coquitlam, BC, Canada",49.2729069,-122.7405629
"1086 TERRA CRT, Port Coquitlam, BC, Canada",49.27020779999999,-122.743555
"2532 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2610878,-122.7558643
"1574 MANNING AVE, Port Coquitlam, BC, Canada",49.268077,-122.758152
"3092 KILMER ST, Port Coquitlam, BC, Canada",49.2693188,-122.7488906
"1136 GLADE CRT, Port Coquitlam, BC, Canada",49.269457,-122.744975
"3175 GLADE CRT, Port Coquitlam, BC, Canada",49.2706686,-122.7465966
"1133 AMAZON DR, Port Coquitlam, BC, Canada",49.265028,-122.746032
"2959 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.266367,-122.7564995
"3144 KILMER ST, Port Coquitlam, BC, Canada",49.2698104,-122.7488159
"1635 DORSET AVE, Port Coquitlam, BC, Canada",49.2737335,-122.7593862
"1620 LINCOLN AVE, Port Coquitlam, BC, Canada",49.278245,-122.759934
"3074 WELLINGTON ST, Port Coquitlam, BC, Canada",49.26868959999999,-122.7613136
"902 LINCOLN AVE, Port Coquitlam, BC, Canada",49.2782701,-122.7392701
"3258 CORNWALL ST, Port Coquitlam, BC, Canada",49.2719669,-122.7411201
"1052 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2754801,-122.7435861
"2462 YANGTZE GATE, Port Coquitlam, BC, Canada",49.2602657,-122.74755
"1051 TIGRIS CRES, Port Coquitlam, BC, Canada",49.259409,-122.7439195
"2916 NEWCASTLE PL, Port Coquitlam, BC, Canada",49.2655932,-122.7583745
"1232 AMAZON DR, Port Coquitlam, BC, Canada",49.2647959,-122.748277
"1367 LARKSPUR DR, Port Coquitlam, BC, Canada",49.2664035,-122.7530422
"1050 PARANA DR, Port Coquitlam, BC, Canada",49.2660018,-122.7437196
"3175 STRATFORD ST, Port Coquitlam, BC, Canada",49.270598,-122.752139
"858 VEDDER PL, Port Coquitlam, BC, Canada",49.2701666,-122.738701
"914 MAYWOOD AVE, Port Coquitlam, BC, Canada",49.2775823,-122.7396219
"2478 OTTAWA ST, Port Coquitlam, BC, Canada",49.2605921,-122.7461058
"1184 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.2605664,-122.7445151
"1619 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.271445,-122.759481
"1391 ORIOLE AVE, Port Coquitlam, BC, Canada",49.2723547,-122.7529959
"1069 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.27149199999999,-122.744007
"3645 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.277136,-122.7564905
"2430 BENNIE PL, Port Coquitlam, BC, Canada",49.25978929999999,-122.7537825
"2362 THAMES CRES, Port Coquitlam, BC, Canada",49.26130000000001,-122.751931
"1114 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.261773,-122.7421134
"1028 RIVERWOOD GATE, Port Coquitlam, BC, Canada",49.2638569,-122.7434998
"2955 SEFTON ST, Port Coquitlam, BC, Canada",49.2661731,-122.7578052
"1233 ELLIS DR, Port Coquitlam, BC, Canada",49.2669804,-122.7473285
"3228 CEDAR DR, Port Coquitlam, BC, Canada",49.2717708,-122.7390545
"1103 SPRUCE AVE, Port Coquitlam, BC, Canada",49.2773579,-122.7454834
"1057 CORNWALL DR, Port Coquitlam, BC, Canada",49.2748348,-122.7435258
"1043 PARANA DR, Port Coquitlam, BC, Canada",49.26647790000001,-122.7437382
"1465 LAURIER AVE, Port Coquitlam, BC, Canada",49.2750481,-122.7552538
"1463 RIVERWOOD GATE, Port Coquitlam, BC, Canada",49.262941,-122.75467
"1147 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.2614121,-122.7433181
"988 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.2661023,-122.7418863
"2935 CUMBERLAND ST, Port Coquitlam, BC, Canada",49.265848,-122.7604977
"3097 VINCENT ST, Port Coquitlam, BC, Canada",49.2689372,-122.759143
"1076 LINCOLN AVE, Port Coquitlam, BC, Canada",49.2782634,-122.7441686
"1116 TERRA CRT, Port Coquitlam, BC, Canada",49.270197,-122.744356
"1133 CORNWALL DR, Port Coquitlam, BC, Canada",49.2741149,-122.7418885
"1548 ANGELO AVE, Port Coquitlam, BC, Canada",49.26151609999999,-122.7574314
"2729 CONGO CRES, Port Coquitlam, BC, Canada",49.26267199999999,-122.745394
"1140 AMAZON DR, Port Coquitlam, BC, Canada",49.264627,-122.745819
"1225 ELLIS DR, Port Coquitlam, BC, Canada",49.2671206,-122.7468879
"3033 SANDLEWOOD WAY, Port Coquitlam, BC, Canada",49.2681341,-122.7498374
"1069 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2747983,-122.7446856
"1651 ANGELO AVE, Port Coquitlam, BC, Canada",49.2619907,-122.7602293
"3645 VINCENT ST, Port Coquitlam, BC, Canada",49.2774073,-122.7592588
"1048 ELLIS DR, Port Coquitlam, BC, Canada",49.2687302,-122.7422515
"1319 ORIOLE AVE, Port Coquitlam, BC, Canada",49.27229519999999,-122.7508152
"1339 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2715336,-122.751538
"937 OSPREY PL, Port Coquitlam, BC, Canada",49.27232370000001,-122.7404159
"2784 LURIO CRES, Port Coquitlam, BC, Canada",49.2634688,-122.7441631
"1081 RIVERWOOD GATE, Port Coquitlam, BC, Canada",49.2643011,-122.7451676
"3463 VINCENT ST, Port Coquitlam, BC, Canada",49.2744222,-122.7593701
"917 CORNWALL PL, Port Coquitlam, BC, Canada",49.2773029,-122.7398038
"3369 FOREST GROVE PL, Port Coquitlam, BC, Canada",49.2734852,-122.7405246
"2367 THAMES CRES, Port Coquitlam, BC, Canada",49.2613067,-122.75124
"2821 ST JAMES ST, Port Coquitlam, BC, Canada",49.263717,-122.760729
"1613 ST ALBERT AVE, Port Coquitlam, BC, Canada",49.2638061,-122.7593653
"3031 LARCH WAY, Port Coquitlam, BC, Canada",49.26789249999999,-122.7510073
"1128 LABURNUM AVE, Port Coquitlam, BC, Canada",49.2679365,-122.7446006
"3181 STRATFORD ST, Port Coquitlam, BC, Canada",49.270678,-122.7521387
"1075 BERNARD PL, Port Coquitlam, BC, Canada",49.2726711,-122.7440607
"1272 AMAZON DR, Port Coquitlam, BC, Canada",49.2645522,-122.7500885
"1245 AMAZON DR, Port Coquitlam, BC, Canada",49.2651293,-122.7489704
"1130 AMAZON ST, Port Coquitlam, BC, Canada",49.26409899999999,-122.7474744
"1666 COQUITLAM AVE, Port Coquitlam, BC, Canada",49.2671974,-122.7608516
"3367 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.273189,-122.760747
"3069 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2686308,-122.7564854
"1550 FRASER AVE, Port Coquitlam, BC, Canada",49.2690233,-122.7576193
"3568 VINEWAY ST, Port Coquitlam, BC, Canada",49.2758692,-122.742223
"1036 LOMBARDY DR, Port Coquitlam, BC, Canada",49.275469,-122.742861
"3619 CORNWALL DR, Port Coquitlam, BC, Canada",49.2768013,-122.7417996
"1466 RHINE CRES, Port Coquitlam, BC, Canada",49.2645757,-122.7530786
"1232 ORIOLE PL, Port Coquitlam, BC, Canada",49.27203369999999,-122.748392
"1555 PATRICIA AVE, Port Coquitlam, BC, Canada",49.2767456,-122.7585533
"3143 NEWBERRY ST, Port Coquitlam, BC, Canada",49.2698052,-122.7480084
"3152 NEWBERRY ST, Port Coquitlam, BC, Canada",49.2699873,-122.7473458
"3327 NORFOLK ST, Port Coquitlam, BC, Canada",49.2728544,-122.7451559
"1227 THAMES CLOSE, Port Coquitlam, BC, Canada",49.26047089999999,-122.7503863
"1159 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.26120239999999,-122.7436293
"1225 TAMARACK PL, Port Coquitlam, BC, Canada",49.2676145,-122.7478419
"1182 LABURNUM AVE, Port Coquitlam, BC, Canada",49.2679272,-122.7463016
"1598 ANGELO AVE, Port Coquitlam, BC, Canada",49.26155319999999,-122.758959
"2416 GILLESPIE PL, Port Coquitlam, BC, Canada",49.259581,-122.754892
"3440 VINCENT ST, Port Coquitlam, BC, Canada",49.27412400000001,-122.758578
"3643 BLOOMFIELD PL, Port Coquitlam, BC, Canada",49.278229,-122.751685
"1543 GRANT AVE, Port Coquitlam, BC, Canada",49.2704134,-122.7574436
"3240 REGINA ST, Port Coquitlam, BC, Canada",49.2718113,-122.7501079
"1182 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2710447,-122.7470856
"3599 CHESTNUT ST, Port Coquitlam, BC, Canada",49.2769845,-122.745543
"1110 JUNIPER AVE, Port Coquitlam, BC, Canada",49.274977,-122.7457191
"1408 RIVERWOOD GATE, Port Coquitlam, BC, Canada",49.2626189,-122.7531027
"2658 THAMES CRES, Port Coquitlam, BC, Canada",49.2622095,-122.753972
"1308 AMAZON CRT, Port Coquitlam, BC, Canada",49.2640269,-122.7508935
"1062 RIVERWOOD GATE, Port Coquitlam, BC, Canada",49.26387,-122.744614
"2991 LARCH WAY, Port Coquitlam, BC, Canada",49.2672611,-122.7510425
"3468 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.27447919999999,-122.7599669
"3642 CEDAR DR, Port Coquitlam, BC, Canada",49.2773797,-122.7382918
"2471 OTTAWA ST, Port Coquitlam, BC, Canada",49.26045149999999,-122.7468961
"1062 EUPHRATES CRES, Port Coquitlam, BC, Canada",49.2597821,-122.7441959
"2810 ST MICHAEL ST, Port Coquitlam, BC, Canada",49.26355179999999,-122.7611705
"3122 VINCENT ST, Port Coquitlam, BC, Canada",49.2694821,-122.7586836
"1113 LABURNUM AVE, Port Coquitlam, BC, Canada",49.2683799,-122.7443206
"1086 BERNARD PL, Port Coquitlam, BC, Canada",49.2730632,-122.7443318
"1355 PO AVE, Port Coquitlam, BC, Canada",49.2618653,-122.7508765
"1260 AMAZON DR, Port Coquitlam, BC, Canada",49.2646297,-122.7495664
"3085 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2689378,-122.7564953
"1650 WESTMINSTER AVE, Port Coquitlam, BC, Canada",49.264826,-122.760242
"3582 HICKORY ST, Port Coquitlam, BC, Canada",49.2766664,-122.745986
"2543 THAMES CRES, Port Coquitlam, BC, Canada",49.260969,-122.754577
"1085 EUPHRATES CRES, Port Coquitlam, BC, Canada",49.2601673,-122.7445859
"1212 ELLIS DR, Port Coquitlam, BC, Canada",49.2668985,-122.7460539
"1152 TERRA CRT, Port Coquitlam, BC, Canada",49.270201,-122.7458171
"3527 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2751865,-122.7564894
"1086 EUPHRATES CRES, Port Coquitlam, BC, Canada",49.2597673,-122.7447994
"1611 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2713929,-122.7592227
"3443 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2740048,-122.7606284
"3691 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2782663,-122.7565588
"1194 LABURNUM AVE, Port Coquitlam, BC, Canada",49.2679225,-122.7471522
"1063 TERRA CRT, Port Coquitlam, BC, Canada",49.2706145,-122.7428657
"2928 CUMBERLAND ST, Port Coquitlam, BC, Canada",49.2657201,-122.7597861
"1007 MAYWOOD AVE, Port Coquitlam, BC, Canada",49.277973,-122.742104
"1426 BARBERRY DR, Port Coquitlam, BC, Canada",49.2650383,-122.7539919
"2973 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2664822,-122.7564158
"3350 CEDAR DR, Port Coquitlam, BC, Canada",49.27292569999999,-122.7389402
"1683 ROBERTSON AVE, Port Coquitlam, BC, Canada",49.2629104,-122.7609588
"1671 WESTMINSTER AVE, Port Coquitlam, BC, Canada",49.265398,-122.76092
"1628 FRASER AVE, Port Coquitlam, BC, Canada",49.2689809,-122.7595699
"3280 ULSTER ST, Port Coquitlam, BC, Canada",49.2722273,-122.7542321
"2426 GILLESPIE ST, Port Coquitlam, BC, Canada",49.260247,-122.7555461
"2556 THAMES CRES, Port Coquitlam, BC, Canada",49.2612973,-122.7540198
"1367 BARBERRY DR, Port Coquitlam, BC, Canada",49.2656155,-122.7528737
"1093 FRASER AVE, Port Coquitlam, BC, Canada",49.269196,-122.7441501
"1037 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2758544,-122.7428269
"1040 SPRUCE AVE, Port Coquitlam, BC, Canada",49.2768621,-122.7432805
"1483 THAMES PL, Port Coquitlam, BC, Canada",49.261197,-122.7551659
"1574 ST ALBERT AVE, Port Coquitlam, BC, Canada",49.263441,-122.7584558
"1369 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.271479,-122.7522641
"1111 LOMBARDY DR, Port Coquitlam, BC, Canada",49.2734363,-122.7431867
"1541 WESTMINSTER AVE, Port Coquitlam, BC, Canada",49.265303,-122.757081
"2766 LURIO CRES, Port Coquitlam, BC, Canada",49.2634943,-122.743758
"2671 LURIO CRES, Port Coquitlam, BC, Canada",49.2620844,-122.7439199
"2605 LURIO CRES, Port Coquitlam, BC, Canada",49.2617203,-122.7449257
"1558 COQUITLAM AVE, Port Coquitlam, BC, Canada",49.2672506,-122.7580389
"865 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2714976,-122.738476
"3552 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.275754,-122.7556809
"3565 CORNWALL DR, Port Coquitlam, BC, Canada",49.2758314,-122.7417845
"2508 CONGO CRES, Port Coquitlam, BC, Canada",49.26097739999999,-122.7448939
"1565 SUFFOLK AVE, Port Coquitlam, BC, Canada",49.2666707,-122.7586083
"1268 TAMARACK PL, Port Coquitlam, BC, Canada",49.2671819,-122.7503165
"942 TULAMEEN PL, Port Coquitlam, BC, Canada",49.266094,-122.7408429
"1555 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2713951,-122.7578234
"1251 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2714639,-122.7491107
"2738 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2631323,-122.7559305
"2821 ST CATHERINE ST, Port Coquitlam, BC, Canada",49.264069,-122.757596
"2620 TIBER PL, Port Coquitlam, BC, Canada",49.262163,-122.752696
"1658 SALISBURY AVE, Port Coquitlam, BC, Canada",49.2721651,-122.7606951
"3168 KILMER ST, Port Coquitlam, BC, Canada",49.2703374,-122.7488916
"934 OSPREY PL, Port Coquitlam, BC, Canada",49.2718599,-122.7404181
"1121 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2714799,-122.7451595
"979 LOMBARDY DR, Port Coquitlam, BC, Canada",49.275867,-122.740614
"2567 TIBER CLOSE, Port Coquitlam, BC, Canada",49.26118839999999,-122.7534223
"2690 CONGO PL, Port Coquitlam, BC, Canada",49.2621309,-122.744349
"1440 BARBERRY DR, Port Coquitlam, BC, Canada",49.264863,-122.7545428
"1449 RHINE CRES, Port Coquitlam, BC, Canada",49.2639799,-122.754308
"1403 BARBERRY DR, Port Coquitlam, BC, Canada",49.2655118,-122.7537631
"1472 RHINE CRES, Port Coquitlam, BC, Canada",49.2646093,-122.7523989
"3488 CEDAR DR, Port Coquitlam, BC, Canada",49.2744808,-122.7388369
"2948 DOVER PL, Port Coquitlam, BC, Canada",49.2662829,-122.7612195
"1158 BLUE HERON CRES, Port Coquitlam, BC, Canada",49.27247,-122.7456684
"1611 CHADWICK AVE, Port Coquitlam, BC, Canada",49.26451729999999,-122.7593891
"1021 RIVERSIDE DR, Port Coquitlam, BC, Canada",49.2637325,-122.7426373
"1089 KENWARD PL, Port Coquitlam, BC, Canada",49.2720184,-122.7443022
"2485 NILE GATE, Port Coquitlam, BC, Canada",49.2603241,-122.7431879
"3278 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2721662,-122.7599952
"1165 FRASER AVE, Port Coquitlam, BC, Canada",49.2691799,-122.7459841
"1278 FRASER AVE, Port Coquitlam, BC, Canada",49.26873519999999,-122.7496111
"2429 GILLESPIE ST, Port Coquitlam, BC, Canada",49.2599239,-122.7557944
"1525 BRIDGMAN AVE, Port Coquitlam, BC, Canada",49.2610541,-122.7569078
"3272 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2720347,-122.7600045
"1570 SALISBURY AVE, Port Coquitlam, BC, Canada",49.272177,-122.7584729
"3683 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.27794799999999,-122.7565265
"1134 ELLIS DR, Port Coquitlam, BC, Canada",49.2670421,-122.7446692
"3575 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2762288,-122.7565563
"1077 SITKA AVE, Port Coquitlam, BC, Canada",49.2765569,-122.7445193
"1064 SITKA AVE, Port Coquitlam, BC, Canada",49.2761632,-122.7440851
"1408 RHINE CRES, Port Coquitlam, BC, Canada",49.26346600000001,-122.7527361
"2795 LURIO CRES, Port Coquitlam, BC, Canada",49.2630807,-122.7448263
"1668 FRASER AVE, Port Coquitlam, BC, Canada",49.268973,-122.760676
"3662 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2777621,-122.7599542
"1175 BLUE HERON CRES, Port Coquitlam, BC, Canada",49.2725307,-122.7471494
"1202 YANGTZE PL, Port Coquitlam, BC, Canada",49.25896059999999,-122.7480326
"1226 THAMES CLOSE, Port Coquitlam, BC, Canada",49.26015289999999,-122.7508292
"1528 MANNING AVE, Port Coquitlam, BC, Canada",49.268087,-122.756892
"1486 RHINE CRES, Port Coquitlam, BC, Canada",49.26400599999999,-122.752362
"1115 AMAZON DR, Port Coquitlam, BC, Canada",49.2652909,-122.7457728
"1112 FRASER AVE, Port Coquitlam, BC, Canada",49.2687459,-122.7445629
"1019 PARANA DR, Port Coquitlam, BC, Canada",49.26649880000001,-122.7423134
"1130 BLUE HERON CRES, Port Coquitlam, BC, Canada",49.271808,-122.7463459
"1345 ORIOLE AVE, Port Coquitlam, BC, Canada",49.272333,-122.7517491
"3669 LIVERPOOL ST, Port Coquitlam, BC, Canada",49.2779,-122.7606759
"3674 SOMERSET ST, Port Coquitlam, BC, Canada",49.2779861,-122.7403027
"2716 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2628749,-122.7556749
"1536 ST ALBERT AVE, Port Coquitlam, BC, Canada",49.26341799999999,-122.756934
"2855 ROSEWOOD ST, Port Coquitlam, BC, Canada",49.26486939999999,-122.7549405
"1412 RHINE CRES, Port Coquitlam, BC, Canada",49.263392,-122.753085
"2943 ROSEWOOD ST, Port Coquitlam, BC, Canada",49.2661561,-122.7552127
"1092 LOMBARDY DR, Port Coquitlam, BC, Canada",49.27416700000001,-122.743938
"1260 YANGTZE PL, Port Coquitlam, BC, Canada",49.258956,-122.7493825
"2503 CONGO CRES, Port Coquitlam, BC, Canada",49.2610429,-122.7453453
"858 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2710285,-122.7384981
"1168 FRASER AVE, Port Coquitlam, BC, Canada",49.2687402,-122.7461131
"1093 LOMBARDY DR, Port Coquitlam, BC, Canada",49.273497,-122.7446677
"3641 VINEWAY ST, Port Coquitlam, BC, Canada",49.2772641,-122.742713
"3634 EVERGREEN ST, Port Coquitlam, BC, Canada",49.277358,-122.74407
"2727 LURIO CRES, Port Coquitlam, BC, Canada",49.2627333,-122.7438294
"1539 COQUITLAM AVE, Port Coquitlam, BC, Canada",49.2676601,-122.7571695
"2926 SANDLEWOOD WAY, Port Coquitlam, BC, Canada",49.2661755,-122.7491632
"1132 CORNWALL DR, Port Coquitlam, BC, Canada",49.2745472,-122.7420614
"3278 VINCENT ST, Port Coquitlam, BC, Canada",49.2720218,-122.7586387
"1238 TAMARACK PL, Port Coquitlam, BC, Canada",49.2671499,-122.748328
"1078 GLADE CRT, Port Coquitlam, BC, Canada",49.2694207,-122.7434157
"1059 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.271528,-122.7431971
"1120 PRAIRIE AVE, Port Coquitlam, BC, Canada",49.2709914,-122.7450058
"967 SUMAC PL, Port Coquitlam, BC, Canada",49.2765663,-122.7401699
"2963 ELBOW PL, Port Coquitlam, BC, Canada",49.2661701,-122.7399909
"986 LINCOLN AVE, Port Coquitlam, BC, Canada",49.27825989999999,-122.7416713
"1099 TERRA CRT, Port Coquitlam, BC, Canada",49.2706163,-122.7441141
"2480 THAMES CRES, Port Coquitlam, BC, Canada",49.2605496,-122.7537594
"2409 THAMES CRES, Port Coquitlam, BC, Canada",49.26016569999999,-122.7516245
"1024 TIGRIS CRES, Port Coquitlam, BC, Canada",49.2590266,-122.743169
"2910 COAST MERIDIAN RD, Port Coquitlam, BC, Canada",49.2652693,-122.7557724
"1386 RHINE CLOSE, Port Coquitlam, BC, Canada",49.26381199999999,-122.7515509
"1091 AMAZON DR, Port Coquitlam, BC, Canada",49.265762,-122.7455881
